id,ipm_id,ruptl_id,name,type,capacity_mw,province,system,status,role,operator,method,lat,lon,match_tier,match_score,match_reason,name_source,capacity_mw_source,type_source,role_source,operator_source,status_source,coord_source,capacity_mw_ipm,capacity_mw_ruptl,type_ipm,type_ruptl,role_ipm,role_ruptl,has_capacity_conflict,has_type_conflict,has_role_conflict,has_location_conflict,osm_id,osm_source,source_id,review_flag
RUPTL:RUPTL-JAMALI-P-0001,,RUPTL-JAMALI-P-0001,Sunter Jawa-Bali (Kuota),PLTSa,35.0,Dki Jakarta,,Planned,,,,-6.189644,106.777948,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,35.0,,PLTSa,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0002,,RUPTL-JAMALI-P-0002,Tersebar,PLTSa,150.0,Dki Jakarta,,Planned,,,,-6.021344,106.702155,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,150.0,,PLTSa,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0003,,RUPTL-JAMALI-P-0003,Jawa-9,PLTU,1000.0,Banten,,Construction,,,,-6.257013,106.036013,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1000.0,,PLTU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0004,,RUPTL-JAMALI-P-0004,Jawa-10,PLTU,1000.0,Banten,,Construction,,,,-6.359439,106.223833,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1000.0,,PLTU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0005,,RUPTL-JAMALI-P-0005,Cikotok,PLTM,4.2,Banten,,Construction,,,,-6.433912,106.323098,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.2,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0006,,RUPTL-JAMALI-P-0006,Banten (Kuota) II,PLTS,50.0,Banten,,Planned,,,,-6.321409,105.941339,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0007,,RUPTL-JAMALI-P-0007,Cikamunding,PLTM,6.0,Banten,,Planned,,,,-6.349233,106.375033,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,6.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0008,,RUPTL-JAMALI-P-0008,Nagajaya,PLTM,6.0,Banten,,Planned,,,,-6.524413,106.041711,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,6.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0009,,RUPTL-JAMALI-P-0009,Bulakan,PLTM,3.0,Banten,,Planned,,,,-6.37199,106.164468,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0010,,RUPTL-JAMALI-P-0010,Jawa-Bali (Kuota) Tersebar,PLTM,4.4,Banten,,Planned,,,,-6.259233,106.018163,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.4,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0011,,RUPTL-JAMALI-P-0011,Banten (Kuota) Tersebar 1,PLTSa,40.0,Banten,,Planned,,,,-6.432688,106.291178,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTSa,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0012,,RUPTL-JAMALI-P-0012,Banten (Kuota) IVA,PLTS,50.0,Banten,,Planned,,,,-6.460209,106.164764,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
