severity,ruptl_id,from_bus,to_bus,voltage_kv,length_km,straight_km,ratio,action_type,target_cod_year,province,source_page,issues
4,RUPTL-JAMALI-T-0112,Subang Baru,Inc. (Sukamandi - Haurgeulis),150,20.0,25.13,0.8,New,2025,Jawa Barat,855,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0050,Cikupa New,Curug Switching,150,6.0,10.42,0.58,New,2030,Banten,833,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0299,Kedinding,Tx. Kenjeran,150,2.0,3.73,0.54,New,2025,Jawa Timur,919,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0300,Kedinding,Tx. Ujung,150,2.0,4.36,0.46,New,2025,Jawa Timur,919,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0043,Cikande,Inc. (Bojanegara - Balaraja),500,4.0,9.65,0.41,New,2026,Banten,833,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0035,Tx. Cikupa New,Inc. (Jatake - Jatake II),150,2.4,6.74,0.36,New,2025,Banten,833,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0346,Bulukandang,Inc. (Bangil – Lawang),150,6.0,16.53,0.36,New,2027,Jawa Timur,921,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0311,Bangil,Inc. (Grati - Krian),500,10.0,34.54,0.29,New,2026,Jawa Timur,919,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0335,Genteng,Inc. (Jember - Banyuwangi),150,8.0,30.48,0.26,New,2027,Jawa Timur,920,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0141,Bogor X,Inc. (Bunar Baru - Kracak Baru),150,8.0,36.16,0.22,New,2031,Jawa Barat,871,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0298,Kedinding,Tx. Bangkalan,150,4.0,18.48,0.22,New,2025,Jawa Timur,919,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0192,Purwodadi,Inc. (Tanjung Jati - Pemalang),500,14.0,73.03,0.19,New,2028,Jawa Tengah,886,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0512,Antosari (Ekstension),Tx. Kapal,150,2.0,19.83,0.1,New,2030,Bali,946,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0289,Bangil,Inc. (Paiton - Kediri),500,8.0,85.63,0.09,New,2025,Jawa Timur,918,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0463,Sukorejo,Inc. (Blimbing baru - New Bangil),150,2.0,24.12,0.08,New,2027,Jawa Timur,926,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0143,Bogor X,Inc. (Depok - Cikalong),500,6.0,99.36,0.06,New,2031,Jawa Barat,871,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0343,New Ngoro,Inc. (Bangil - Kediri),500,4.0,70.84,0.06,New,2027,Jawa Timur,921,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0306,Kediri,Tx. Mojoagung,150,2.0,43.75,0.05,New,2025,Jawa Timur,919,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0511,Antosari (Ekstension),Tx. Celukan Bawang,150,1.4,39.65,0.04,New,2030,Bali,946,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
4,RUPTL-JAMALI-T-0381,Blitar,Inc. (tulungagung II - Wlingi II),150,1.0,29.49,0.03,New,2028,Jawa Timur,922,"RATIO_TOO_LOW,GENERIC_ENDPOINT"
3,RUPTL-JAMALI-T-0201,Ungaran,Jelok,150,400.0,12.66,31.6,,2030,Jawa Tengah,886,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0160,Gondangrejo,Jajar,150,189.0,7.13,26.5,,2026,Jawa Tengah,885,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0168,Purwodadi,Blora,150,1200.0,56.66,21.18,New,2027,Jawa Tengah,885,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0174,Dieng,Batang New,150,710.0,33.97,20.9,New,2027,Jawa Tengah,886,"RATIO_TOO_HIGH,LENGTH_OUTLIER,GENERIC_ENDPOINT"
3,RUPTL-JAMALI-T-0181,Kesugihan,Purworejo,150,1900.0,93.4,20.34,New,2028,Jawa Tengah,886,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0178,Bumiayu,Balapulang,150,440.0,22.4,19.64,,2027,Jawa Tengah,886,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0395,Undaan,Simpang,150,10.0,1.46,6.84,New,2030,Jawa Timur,923,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0157,Ungaran,Ampel / Tuntang,500,220.0,39.64,5.55,New,2025,Jawa Tengah,885,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0025,Rasuna Said,Cawang,275,20.0,4.05,4.94,New,2028,Dki Jakarta,820,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0209,Tanjung Jati,Rembang,500,340.0,73.38,4.63,New,2033,Jawa Tengah,887,"RATIO_TOO_HIGH,LENGTH_OUTLIER"
3,RUPTL-JAMALI-T-0019,Petukangan,PLTD Senayan,150,19.0,4.25,4.47,New,2027,Dki Jakarta,819,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0394,Wonokromo,Kupang,150,16.0,3.83,4.18,New,2030,Jawa Timur,923,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0307,Waru,Krian,500,45.0,11.57,3.89,New,2025,Jawa Timur,919,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0134,Bandung Selatan,Tx. Wayang Windu,150,64.0,16.6,3.85,New,2026,Jawa Barat,855,"RATIO_TOO_HIGH,GENERIC_ENDPOINT"
3,RUPTL-JAMALI-T-0360,Rungkut,Surabaya Selatan,150,22.0,5.85,3.76,New,2027,Jawa Timur,921,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0020,Manggarai,Gedung Pola,150,3.5,1.02,3.44,New,2027,Dki Jakarta,819,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0135,Tx. Wayang Windu,Kamojang,150,60.0,18.78,3.19,New,2026,Jawa Barat,855,"RATIO_TOO_HIGH,GENERIC_ENDPOINT"
